team,p_reach_R32,p_reach_R16,p_reach_QF,p_reach_SF,p_reach_final,p_champion
Algeria,0.2969517385176045,0.1405045029907572,0.06867744555534423,0.03263546956714861,0.01526792131083431,0.0070023779360728145
Austria,0.3468482653790145,0.16047203718908437,0.07756363988912457,0.03621759937462279,0.016371224053537733,0.00695759328284112
Paraguay,0.3304175604004538,0.17038287664259708,0.0772687427592829,0.034110569554096935,0.01525037953034985,0.006846358016199202
Egypt,0.5854970634982458,0.25334703108579404,0.09598193295011861,0.036903154800019086,0.01566872614284354,0.006637821093185086
South Korea,0.7925213673938746,0.34754743892397555,0.12291138709563959,0.04205618308802789,0.015948326035555144,0.006430443078371045
Czech Republic,0.8810189901893298,0.5598154225373629,0.17919394288750204,0.05195844683887623,0.017556232503548916,0.006247880200756049
Democratic Republic of the Congo,0.8433489564488112,0.7447549598745062,0.6979000405149763,0.021078255050351123,0.010615001950061606,0.005541341612997903
Bosnia and Herzegovina,0.8855088841818045,0.7584600830227589,0.7016322355590326,0.12476274297413208,0.026126015679331892,0.00547517860851414
Scotland,0.5545775805266199,0.21882212471430823,0.09225874880318027,0.035316904305078674,0.013565286008470574,0.005450744632422684
Sweden,0.8688140569822953,0.4624130770841047,0.15975381325014093,0.05228058919372032,0.01604714529605964,0.005359074139961517
Australia,0.3327570643122706,0.1627647994258759,0.06915260251092928,0.02869367558653027,0.012024576588401286,0.005093970884900211
Iraq,0.8516151521809392,0.7473790239072509,0.3241909403504496,0.06249697587582114,0.015878577188624603,0.005041704192701793
Tunisia,0.7432557703386721,0.20527902305514273,0.07396901740426266,0.02759332251396175,0.011175463867545744,0.0049621819216641135
Panama,0.859386846444123,0.7475591920145728,0.189878252094707,0.039009487275134085,0.012034686837120506,0.004766272295872244
Uzbekistan,0.4875566306421588,0.1726529277222094,0.06660819040223792,0.026233189176617922,0.010904229682297926,0.004715106763169608
South Africa,0.8526226483229774,0.43605031416116996,0.11125598414511911,0.02829421139242477,0.010356894079616893,0.004161615221499443
Ghana,0.8559487497301347,0.7398271299147762,0.28141267878581105,0.06188479088982811,0.014526499613919353,0.004084315511473457
Jordan,0.8432677065184119,0.249858892727056,0.07026432660500603,0.023021272941739997,0.009303196364262144,0.003984325527669732
Cape Verde,0.851439976767363,0.7383384389606836,0.16282119668295358,0.03351431050836708,0.00947992076705544,0.0035666346663779857
Haiti,0.8320601527841442,0.3465613310315025,0.06530227960047474,0.016807505510727235,0.006791109244988081,0.003053127081721372
New Zealand,0.8425391341201381,0.7352848706523737,0.6905544157121781,0.6712754457803365,0.6627551588467276,0.003004380460413266
Saudi Arabia,0.8455806772854606,0.45508712497557774,0.11227898013776255,0.025770697759152167,0.007835699349688537,0.0028984210047160006
Curacao,0.834143683764442,0.7330425614672651,0.6897914393398211,0.014738179115042863,0.006424496070409713,0.0028347106985457124
Qatar,0.8102888282984555,0.7114903662455415,0.6763385157895925,0.6638416343454113,0.003006495335937681,0.0013288011191542387
